"OreDict Key","ItemStacks"
"cropBeechnut","[extratrees:food@26 - 'Beechnut' - <no NBT>]"
"cropBeetroot","[minecraft:beetroot@0 - 'Beetroot' - <no NBT>]"
"cropBelladonna","[bewitchment:belladonna@0 - 'Belladonna' - <no NBT>]"
"cropBlackCherry","[extratrees:food@6 - 'Black Cherry' - <no NBT>]"
"cropBlackberry","[extratrees:food@43 - 'Blackberry' - <no NBT>]; [tp:blackberry_berry@0 - 'Blackberry' - <no NBT>]"
"cropBlackcurrant","[extratrees:food@41 - 'Blackcurrant' - <no NBT>]"
"cropBlackthorn","[extratrees:food@7 - 'Blackthorn' - <no NBT>]"
"cropBlueberry","[extratrees:food@45 - 'Blueberry' - <no NBT>]; [tp:blueberry_berry@0 - 'Blueberry' - <no NBT>]"
"cropBrazilNut","[extratrees:food@31 - 'Brazil Nut' - <no NBT>]"
"cropBuddhaHand","[extratrees:food@14 - 'Buddhas Hand' - <no NBT>]"
"cropButternut","[extratrees:food@25 - 'Butternut' - <no NBT>]"
"cropCactus","[minecraft:cactus@0 - 'Cactus' - <no NBT>]"
"cropCandle","[extratrees:food@59 - 'Candlenut' - <no NBT>]"
"cropCandleberry","[extratrees:food@59 - 'Candlenut' - <no NBT>]"
"cropCandlenut","[extratrees:food@59 - 'Candlenut' - <no NBT>]"
"cropCanola","[actuallyadditions:item_misc@13 - 'Canola' - <no NBT>]"
"cropCarrot","[minecraft:carrot@0 - 'Carrot' - <no NBT>]"
"cropCashew","[extratrees:food@51 - 'Cashew' - <no NBT>]"
"cropCherry","[forestry:fruits@0 - 'Cherry' - <no NBT>]; [extratrees:food@4 - 'Wild Cherry' - <no NBT>]; [extratrees:food@5 - 'Sour Cherry' - <no NBT>]; [extratrees:food@6 - 'Black Cherry' - <no NBT>]"
"cropCherryPlum","[extratrees:food@8 - 'Cherry Plum' - <no NBT>]"
"cropChestnut","[forestry:fruits@2 - 'Chestnut' - <no NBT>]"
"cropChilipepper","[extratrees:food@55 - 'Chilli' - <no NBT>]"
"cropChilli","[extratrees:food@55 - 'Chilli' - <no NBT>]"
"cropCitron","[extratrees:food@14 - 'Buddhas Hand' - <no NBT>]; [extratrees:food@15 - 'Citron' - <no NBT>]"
"cropClove","[extratrees:food@39 - 'Clove' - <no NBT>]"
"cropCoconut","[extratrees:food@50 - 'Coconut' - <no NBT>]"
"cropCoffee","[extratrees:food@37 - 'Coffee' - <no NBT>]; [actuallyadditions:item_coffee_beans@0 - 'Coffee Beans' - <no NBT>]"
"cropCrabapple","[extratrees:food@0 - 'Crabapple' - <no NBT>]"
"cropCranberry","[extratrees:food@46 - 'Cranberry' - <no NBT>]"
"cropDate","[forestry:fruits@5 - 'Date' - <no NBT>]"
"cropEggplant","[mysticalworld:aubergine@0 - 'Aubergine' - <no NBT>]"
"cropElderberry","[extratrees:food@34 - 'Elderberry' - <no NBT>]"
"cropFig","[extratrees:food@32 - 'Fig' - <no NBT>]"
"cropFingerLime","[extratrees:food@16 - 'Finger Lime' - <no NBT>]"
"cropFlax","[minecraft:string@0 - 'String' - <no NBT>]"
"cropGarlic","[bewitchment:garlic@0 - 'Garlic' - <no NBT>]"
"cropGingkoNut","[extratrees:food@36 - 'Gingko Nut' - <no NBT>]"
"cropGoldenRaspberry","[extratrees:food@49 - 'Golden Raspberry' - <no NBT>]"
"cropGoldenraspberry","[extratrees:food@49 - 'Golden Raspberry' - <no NBT>]"
"cropGooseberry","[extratrees:food@48 - 'Gooseberry' - <no NBT>]"
"cropGrapefruit","[extratrees:food@11 - 'Grapefruit' - <no NBT>]"
"cropHazelnut","[extratrees:food@24 - 'Hazelnut' - <no NBT>]"
"cropHellebore","[bewitchment:hellebore@0 - 'Hellebore' - <no NBT>]"
"cropHops","[extratrees:hops@0 - 'Hops' - <no NBT>]"
"cropJuniper","[extratrees:food@47 - 'Juniper' - <no NBT>]"
"cropKeyLime","[extratrees:food@17 - 'Key Lime' - <no NBT>]"
"cropKumquat","[extratrees:food@2 - 'Kumquat' - <no NBT>]"
"cropLemon","[forestry:fruits@3 - 'Lemon' - <no NBT>]"
"cropLime","[extratrees:food@3 - 'Lime' - <no NBT>]; [extratrees:food@16 - 'Finger Lime' - <no NBT>]; [extratrees:food@17 - 'Key Lime' - <no NBT>]"
"cropMaloberry","[tp:maloberry_berry@0 - 'Maloberry' - <no NBT>]"
"cropManderin","[extratrees:food@18 - 'Manderin' - <no NBT>]"
"cropMandrake","[bewitchment:mandrake_root@0 - 'Mandrake Root' - <no NBT>]"
"cropMango","[extratrees:food@57 - 'Mango' - <no NBT>]"
"cropMelon","[minecraft:melon_block@0 - 'Melon' - <no NBT>]"
"cropMushroomBrown","[minecraft:brown_mushroom@0 - 'Mushroom' - <no NBT>]"
"cropMushroomRed","[minecraft:red_mushroom@0 - 'Mushroom' - <no NBT>]"
"cropNectarine","[extratrees:food@19 - 'Nectarine' - <no NBT>]"
"cropNetherWart","[minecraft:nether_wart@0 - 'Nether Wart' - <no NBT>]"
"cropNutmeg","[extratrees:food@53 - 'Nutmeg' - <no NBT>]"
"cropOlive","[extratrees:food@35 - 'Olive' - <no NBT>]"
"cropOrange","[extratrees:food@1 - 'Orange' - <no NBT>]; [extratrees:food@13 - 'Satsuma' - <no NBT>]; [extratrees:food@18 - 'Manderin' - <no NBT>]; [extratrees:food@21 - 'Tangerine' - <no NBT>]"
"cropOsangeOrange","[extratrees:food@38 - 'Osange Orange' - <no NBT>]"
"cropPapaya","[forestry:fruits@6 - 'Papaya' - <no NBT>]"
"cropPapayimar","[extratrees:food@40 - 'Papayimar' - <no NBT>]"
"cropPeach","[extratrees:food@12 - 'Peach' - <no NBT>]; [extratrees:food@19 - 'Nectarine' - <no NBT>]; [tp:plump_peach@0 - 'Plump Peach' - <no NBT>]"
"cropPear","[extratrees:food@22 - 'Pear' - <no NBT>]; [tp:plump_pear@0 - 'Plump Pear' - <no NBT>]"
"cropPecan","[extratrees:food@27 - 'Pecan Nut' - <no NBT>]"
"cropPineapple",""
"cropPlantain","[extratrees:food@30 - 'Plantain' - <no NBT>]"
"cropPlum","[forestry:fruits@4 - 'Plum' - <no NBT>]; [extratrees:food@8 - 'Cherry Plum' - <no NBT>]"
"cropPomelo","[extratrees:food@20 - 'Pomelo' - <no NBT>]"
"cropPotato","[minecraft:potato@0 - 'Potato' - <no NBT>]"
"cropPumpkin","[minecraft:pumpkin@0 - 'Pumpkin' - <no NBT>]"
"cropRaspberry","[extratrees:food@44 - 'Raspberry' - <no NBT>]; [tp:raspberry_berry@0 - 'Raspberry' - <no NBT>]"
"cropRedBanana","[extratrees:food@29 - 'Red Banana' - <no NBT>]"
"cropRedGrape",""
"cropRedcurrant","[extratrees:food@42 - 'Redcurrant' - <no NBT>]"
"cropRice","[actuallyadditions:item_food@16 - 'Rice' - <no NBT>]"
"cropSandPear","[extratrees:food@23 - 'Sand Pear' - <no NBT>]"
"cropSatsuma","[extratrees:food@13 - 'Satsuma' - <no NBT>]"
"cropSourCherry","[extratrees:food@5 - 'Sour Cherry' - <no NBT>]"
"cropStarAnise","[extratrees:food@56 - 'Star Anise' - <no NBT>]"
"cropStaranise","[extratrees:food@56 - 'Star Anise' - <no NBT>]"
"cropStarfruit","[extratrees:food@58 - 'Starfruit' - <no NBT>]"
"cropTangerine","[extratrees:food@21 - 'Tangerine' - <no NBT>]"
"cropTomato",""
"cropWalnut","[forestry:fruits@1 - 'Walnut' - <no NBT>]; [extratrees:food@25 - 'Butternut' - <no NBT>]"
"cropWheat","[minecraft:wheat@0 - 'Wheat' - <no NBT>]"
"cropWhiteGrape",""
"cropWhiteSage","[bewitchment:white_sage@0 - 'White Sage' - <no NBT>]"
"cropWildCherry","[extratrees:food@4 - 'Wild Cherry' - <no NBT>]"
"cropWormwood","[bewitchment:wormwood@0 - 'Wormwood' - <no NBT>]"
"crushedUranium",""
"crystalAethium","[environmentaltech:aethium_crystal@0 - 'Aethium Crystal' - <no NBT>]"
"crystalAluminium","[jaopca:item_crystalaluminium@0 - 'Aluminium Crystal' - <no NBT>]"
"crystalAluminum","[jaopca:item_crystalaluminium@0 - 'Aluminium Crystal' - <no NBT>]"
"crystalAmber",""
"crystalArdite","[jaopca:item_crystalardite@0 - 'Ardite Crystal' - <no NBT>]"
"crystalAstralStarmetal","[jaopca:item_crystalastralstarmetal@0 - 'Starmetal Crystal' - <no NBT>]"
"crystalBoron","[jaopca:item_crystalboron@0 - 'Boron Crystal' - <no NBT>]"
"crystalCertusQuartz","[appliedenergistics2:material@0 - 'Certus Quartz Crystal' - <no NBT>]"
"crystalCinnabar","[thermalfoundation:material@866 - 'Cinnabar' - <no NBT>]"
"crystalCinnibar",""
"crystalCobalt","[jaopca:item_crystalcobalt@0 - 'Cobalt Crystal' - <no NBT>]"
"crystalCopper","[mekanism:crystal@3 - 'Copper Crystal' - <no NBT>]"
"crystalCrudeOil","[thermalfoundation:material@892 - 'Bitumen' - <no NBT>]"
"crystalDiamantine","[actuallyadditions:item_crystal@2 - 'Diamatine Crystal' - <no NBT>]"
"crystalDiamantineEmpowered","[actuallyadditions:item_crystal_empowered@2 - 'Empowered Diamatine Crystal' - <no NBT>]"
"crystalDraconium","[jaopca:item_crystaldraconium@0 - 'Draconium Crystal' - <no NBT>]"
"crystalEmeradic","[actuallyadditions:item_crystal@4 - 'Emeradic Crystal' - <no NBT>]"
"crystalEmeradicEmpowered","[actuallyadditions:item_crystal_empowered@4 - 'Empowered Emeradic Crystal' - <no NBT>]"
"crystalEnder","[thermalfoundation:material@895 - 'Resonant Clathrate' - <no NBT>]"
"crystalEnori","[actuallyadditions:item_crystal@5 - 'Enori Crystal' - <no NBT>]"
"crystalEnoriEmpowered","[actuallyadditions:item_crystal_empowered@5 - 'Empowered Enori Crystal' - <no NBT>]"
"crystalErodium","[environmentaltech:erodium_crystal@0 - 'Erodium Crystal' - <no NBT>]"
"crystalFluix","[appliedenergistics2:material@7 - 'Fluix Crystal' - <no NBT>]"
"crystalGlowstone","[thermalfoundation:material@894 - 'Energized Clathrate' - <no NBT>]"
"crystalGold","[mekanism:crystal@1 - 'Gold Crystal' - <no NBT>]"
"crystalIonite","[environmentaltech:ionite_crystal@0 - 'Ionite Crystal' - <no NBT>]"
"crystalIridium","[jaopca:item_crystaliridium@0 - 'Iridium Crystal' - <no NBT>]"
"crystalIron","[mekanism:crystal@0 - 'Iron Crystal' - <no NBT>]"
"crystalKyronite","[environmentaltech:kyronite_crystal@0 - 'Kyronite Crystal' - <no NBT>]"
"crystalLead","[mekanism:crystal@6 - 'Lead Crystal' - <no NBT>]"
"crystalLitherite","[environmentaltech:litherite_crystal@0 - 'Litherite Crystal' - <no NBT>]"
"crystalLithium","[jaopca:item_crystallithium@0 - 'Lithium Crystal' - <no NBT>]"
"crystalLonsdaleite","[environmentaltech:lonsdaleite_crystal@0 - 'Lonsdaleite Crystal' - <no NBT>]"
"crystalMagnesium","[jaopca:item_crystalmagnesium@0 - 'Magnesium Crystal' - <no NBT>]"
"crystalMithril","[jaopca:item_crystalmithril@0 - 'Mithril Crystal' - <no NBT>]"
"crystalNickel","[jaopca:item_crystalnickel@0 - 'Nickel Crystal' - <no NBT>]"
"crystalObsidian","[cyclicmagic:crystallized_obsidian@0 - 'Crystallized Obsidian' - <no NBT>]"
"crystalOsmium","[mekanism:crystal@2 - 'Osmium Crystal' - <no NBT>]"
"crystalPalis","[actuallyadditions:item_crystal@1 - 'Palis Crystal' - <no NBT>]"
"crystalPalisEmpowered","[actuallyadditions:item_crystal_empowered@1 - 'Empowered Palis Crystal' - <no NBT>]"
"crystalPladium","[environmentaltech:pladium_crystal@0 - 'Pladium Crystal' - <no NBT>]"
"crystalPlatinum","[jaopca:item_crystalplatinum@0 - 'Platinum Crystal' - <no NBT>]"
"crystalPureCertusQuartz","[appliedenergistics2:material@10 - 'Pure Certus Quartz Crystal' - <no NBT>]"
"crystalPureFluix","[appliedenergistics2:material@12 - 'Pure Fluix Crystal' - <no NBT>]"
"crystalPureNetherQuartz","[appliedenergistics2:material@11 - 'Pure Nether Quartz Crystal' - <no NBT>]"
"crystalRedstone","[thermalfoundation:material@893 - 'Destabilized Clathrate' - <no NBT>]"
"crystalRestonia","[actuallyadditions:item_crystal@0 - 'Restonia Crystal' - <no NBT>]"
"crystalRestoniaEmpowered","[actuallyadditions:item_crystal_empowered@0 - 'Empowered Restonia Crystal' - <no NBT>]"
"crystalSilver","[mekanism:crystal@5 - 'Silver Crystal' - <no NBT>]"
"crystalSlag","[thermalfoundation:material@864 - 'Slag' - <no NBT>]; [immersiveengineering:material@7 - 'Slag' - <no NBT>]"
"crystalSlagRich","[thermalfoundation:material@865 - 'Rich Slag' - <no NBT>]"
"crystalThorium","[jaopca:item_crystalthorium@0 - 'Thorium Crystal' - <no NBT>]"
"crystalTin","[mekanism:crystal@4 - 'Tin Crystal' - <no NBT>]"
"crystalTungsten","[jaopca:item_crystaltungsten@0 - 'Tungsten Crystal' - <no NBT>]"
"crystalUranium","[jaopca:item_crystaluranium@0 - 'Uranium Crystal' - <no NBT>]"
"crystalVoid","[actuallyadditions:item_crystal@3 - 'Void Crystal' - <no NBT>]"
"crystalVoidEmpowered","[actuallyadditions:item_crystal_empowered@3 - 'Empowered Void Crystal' - <no NBT>]"
"crystalYellorium","[jaopca:item_crystalyellorium@0 - 'Yellorium Crystal' - <no NBT>]"
"crystalsPrismarine","[minecraft:prismarine_crystals@0 - 'Prismarine Crystals' - <no NBT>]"
"darkFusedGlass","[enderio:block_dark_fused_glass@32767 - '(WILDCARD)' - <no NBT>]"
"darkFusedQuartz","[enderio:block_dark_fused_quartz@32767 - '(WILDCARD)' - <no NBT>]"
"daylightDetector",""
"denseoreAdamantine",""
"denseoreAdaminite",""
"denseoreAdvancedAlloy",""
"denseoreAlchemical",""
"denseoreAlubrass",""
"denseoreAluminium",""
"denseoreAluminum",""
"denseoreAlumite",""
"denseoreApatite",""
"denseoreArdite",""
"denseoreAstralSilver",""
"denseoreAstralStarmetal",""
"denseoreAtlarus",""
"denseoreBeryllium",""
"denseoreBismuth",""
"denseoreBlackIron",""
"denseoreBloodBronze",""
"denseoreBlutonium",""
"denseoreBoron",""
"denseoreBrass",""
"denseoreBronze",""
"denseoreCarmot",""
"denseoreCertusQuartz",""
"denseoreCeruclase",""
"denseoreChargedCertusQuartz",""
"denseoreChocolate",""
"denseoreChromium",""
"denseoreCoal",""
"denseoreCobalt",""
"denseoreCocoaButter",""
"denseoreColdIron",""
"denseoreConductiveIron",""
"denseoreConstantan",""
"denseoreConstructionAlloy",""
"denseoreCopper",""
"denseoreCosmicNeutronium",""
"denseoreCrudeSteel",""
"denseoreCrystalMatrix",""
"denseoreCrystallineAlloy",""
"denseoreCrystallinePinkSlime",""
"denseoreCrystaltine",""
"denseoreDarkChocolate",""
"denseoreDarkSteel",""
"denseoreDeepIron",""
"denseoreDiamond",""
"denseoreDraconium",""
"denseoreDraconiumAwakened",""
"denseoreElectricalSteel",""
"denseoreElectrum",""
"denseoreElectrumFlux",""
"denseoreElvenElementium",""
"denseoreEmerald",""
"denseoreEndSteel",""
"denseoreEnder",""
"denseoreEnderium",""
"denseoreEnergeticAlloy",""
"denseoreEnergeticSilver",""
"denseoreExtreme",""
"denseoreFerroboron",""
"denseoreFlint",""
"denseoreGelidEnderium",""
"denseoreGlowstone",""
"denseoreGold",""
"denseoreGraphite",""
"denseoreHOPGraphite",""
"denseoreHSLASteel",""
"denseoreHardCarbon",""
"denseoreHotTungstensteel",""
"denseoreIgnatius",""
"denseoreInfinity",""
"denseoreInfuscolium",""
"denseoreInsanium",""
"denseoreInvar",""
"denseoreIridium",""
"denseoreIridiumAlloy",""
"denseoreIron",""
"denseoreKalendrite",""
"denseoreKnightslime",""
"denseoreLapis",""
"denseoreLead",""
"denseoreLeadPlatinum",""
"denseoreLemurite",""
"denseoreLithium",""
"denseoreLithiumManganeseDioxide",""
"denseoreLudicrite",""
"denseoreLumium",""
"denseoreMagnesium",""
"denseoreMagnesiumDiboride",""
"denseoreManasteel",""
"denseoreManganese",""
"denseoreManganeseDioxide",""
"denseoreManganeseOxide",""
"denseoreManyullyn",""
"denseoreMarshmallow",""
"denseoreMelodicAlloy",""
"denseoreMidasium",""
"denseoreMirion",""
"denseoreMithminite",""
"denseoreMithril",""
"denseoreMithrillium",""
"denseoreMixedMetal",""
"denseoreNaturalAluminum",""
"denseoreNickel",""
"denseoreOrichalcos",""
"denseoreOrichalcum",""
"denseoreOsgloglas",""
"denseoreOsmiridium",""
"denseoreOsmium",""
"denseoreOureclase",""
"denseorePhotonium",""
"denseorePigiron",""
"denseorePlatinum",""
"denseorePlutonium",""
"denseorePotassium",""
"denseorePrometheum",""
"denseorePsi",""
"denseorePulsatingIron",""
"denseoreQuartz",""
"denseoreQuartzBlack",""
"denseoreRedstone",""
"denseoreRedstoneAlloy",""
"denseoreRefinedGlowstone",""
"denseoreRefinedIron",""
"denseoreRefinedObsidian",""
"denseoreReinforcedObsidian",""
"denseoreReinforcedPinkSlime",""
"denseoreRubracium",""
"denseoreRutile",""
"denseoreSaltpeter",""
"denseoreSanguinite",""
"denseoreShadowIron",""
"denseoreShadowium",""
"denseoreShibuichi",""
"denseoreSiCSiCCMC",""
"denseoreSignalum",""
"denseoreSiliconCarbide",""
"denseoreSilver",""
"denseoreSodium",""
"denseoreSoularium",""
"denseoreSteel",""
"denseoreStellarAlloy",""
"denseoreSulfur",""
"denseoreTerrasteel",""
"denseoreThaumium",""
"denseoreThaumiumAer",""
"denseoreThaumiumAqua",""
"denseoreThaumiumIgnis",""
"denseoreThaumiumOrdo",""
"denseoreThaumiumPerditio",""
"denseoreThaumiumTerra",""
"denseoreThermoconducting",""
"denseoreThorium",""
"denseoreThoriumOxide",""
"denseoreTin",""
"denseoreTinSilver",""
"denseoreTitanium",""
"denseoreTough",""
"denseoreTungsten",""
"denseoreTungstensteel",""
"denseoreUltimate",""
"denseoreUnsweetenedChocolate",""
"denseoreUranium",""
"denseoreUraniumOxide",""
"denseoreVibrantAlloy",""
"denseoreVividAlloy",""
"denseoreVoid",""
"denseoreVulcanite",""
"denseoreVyroxeres",""
"denseoreWub",""
"denseoreYellorite",""
"denseoreZinc",""
"denseoreZircaloy",""
"denseoreZirconium",""
"denseorenull",""
"depletedFuelHEA242","[nuclearcraft:depleted_fuel_americium@2 - 'Depleted HEA-242 Fuel' - <no NBT>]"
"depletedFuelHEA242Oxide","[nuclearcraft:depleted_fuel_americium@3 - 'Depleted HEA-242 Oxide Fuel' - <no NBT>]"
"depletedFuelHEB248","[nuclearcraft:depleted_fuel_berkelium@2 - 'Depleted HEB-248 Fuel' - <no NBT>]"
"depletedFuelHEB248Oxide","[nuclearcraft:depleted_fuel_berkelium@3 - 'Depleted HEB-248 Oxide Fuel' - <no NBT>]"
"depletedFuelHECf249","[nuclearcraft:depleted_fuel_californium@2 - 'Depleted HECf-249 Fuel' - <no NBT>]"
"depletedFuelHECf249Oxide","[nuclearcraft:depleted_fuel_californium@3 - 'Depleted HECf-249 Oxide Fuel' - <no NBT>]"
"depletedFuelHECf251","[nuclearcraft:depleted_fuel_californium@6 - 'Depleted HECf-251 Fuel' - <no NBT>]"
"depletedFuelHECf251Oxide","[nuclearcraft:depleted_fuel_californium@7 - 'Depleted HECf-251 Oxide Fuel' - <no NBT>]"
"depletedFuelHECm243","[nuclearcraft:depleted_fuel_curium@2 - 'Depleted HECm-243 Fuel' - <no NBT>]"
"depletedFuelHECm243Oxide","[nuclearcraft:depleted_fuel_curium@3 - 'Depleted HECm-243 Oxide Fuel' - <no NBT>]"
"depletedFuelHECm245","[nuclearcraft:depleted_fuel_curium@6 - 'Depleted HECm-245 Fuel' - <no NBT>]"
"depletedFuelHECm245Oxide","[nuclearcraft:depleted_fuel_curium@7 - 'Depleted HECm-245 Oxide Fuel' - <no NBT>]"
"depletedFuelHECm247","[nuclearcraft:depleted_fuel_curium@10 - 'Depleted HECm-247 Fuel' - <no NBT>]"
"depletedFuelHECm247Oxide","[nuclearcraft:depleted_fuel_curium@11 - 'Depleted HECm-247 Oxide Fuel' - <no NBT>]"
"depletedFuelHEN236","[nuclearcraft:depleted_fuel_neptunium@2 - 'Depleted HEN-236 Fuel' - <no NBT>]"
"depletedFuelHEN236Oxide","[nuclearcraft:depleted_fuel_neptunium@3 - 'Depleted HEN-236 Oxide Fuel' - <no NBT>]"
"depletedFuelHEP239","[nuclearcraft:depleted_fuel_plutonium@2 - 'Depleted HEP-239 Fuel' - <no NBT>]"
"depletedFuelHEP239Oxide","[nuclearcraft:depleted_fuel_plutonium@3 - 'Depleted HEP-239 Oxide Fuel' - <no NBT>]"
"depletedFuelHEP241","[nuclearcraft:depleted_fuel_plutonium@6 - 'Depleted HEP-241 Fuel' - <no NBT>]"
"depletedFuelHEP241Oxide","[nuclearcraft:depleted_fuel_plutonium@7 - 'Depleted HEP-241 Oxide Fuel' - <no NBT>]"
"depletedFuelHEU233","[nuclearcraft:depleted_fuel_uranium@2 - 'Depleted HEU-233 Fuel' - <no NBT>]"
"depletedFuelHEU233Oxide","[nuclearcraft:depleted_fuel_uranium@3 - 'Depleted HEU-233 Oxide Fuel' - <no NBT>]"
"depletedFuelHEU235","[nuclearcraft:depleted_fuel_uranium@6 - 'Depleted HEU-235 Fuel' - <no NBT>]"
"depletedFuelHEU235Oxide","[nuclearcraft:depleted_fuel_uranium@7 - 'Depleted HEU-235 Oxide Fuel' - <no NBT>]"
"depletedFuelIC2MOX","[nuclearcraft:depleted_fuel_ic2@1 - 'Depleted MOX Nuclear Fuel' - <no NBT>]"
"depletedFuelIC2U","[nuclearcraft:depleted_fuel_ic2@0 - 'Depleted Uranium Nuclear Fuel' - <no NBT>]"
"depletedFuelLEA242","[nuclearcraft:depleted_fuel_americium@0 - 'Depleted LEA-242 Fuel' - <no NBT>]"
"depletedFuelLEA242Oxide","[nuclearcraft:depleted_fuel_americium@1 - 'Depleted LEA-242 Oxide Fuel' - <no NBT>]"
"depletedFuelLEB248","[nuclearcraft:depleted_fuel_berkelium@0 - 'Depleted LEB-248 Fuel' - <no NBT>]"
"depletedFuelLEB248Oxide","[nuclearcraft:depleted_fuel_berkelium@1 - 'Depleted LEB-248 Oxide Fuel' - <no NBT>]"
"depletedFuelLECf249","[nuclearcraft:depleted_fuel_californium@0 - 'Depleted LECf-249 Fuel' - <no NBT>]"
"depletedFuelLECf249Oxide","[nuclearcraft:depleted_fuel_californium@1 - 'Depleted LECf-249 Oxide Fuel' - <no NBT>]"
"depletedFuelLECf251","[nuclearcraft:depleted_fuel_californium@4 - 'Depleted LECf-251 Fuel' - <no NBT>]"
"depletedFuelLECf251Oxide","[nuclearcraft:depleted_fuel_californium@5 - 'Depleted LECf-251 Oxide Fuel' - <no NBT>]"
"depletedFuelLECm243","[nuclearcraft:depleted_fuel_curium@0 - 'Depleted LECm-243 Fuel' - <no NBT>]"
"depletedFuelLECm243Oxide","[nuclearcraft:depleted_fuel_curium@1 - 'Depleted LECm-243 Oxide Fuel' - <no NBT>]"
"depletedFuelLECm245","[nuclearcraft:depleted_fuel_curium@4 - 'Depleted LECm-245 Fuel' - <no NBT>]"
"depletedFuelLECm245Oxide","[nuclearcraft:depleted_fuel_curium@5 - 'Depleted LECm-245 Oxide Fuel' - <no NBT>]"
"depletedFuelLECm247","[nuclearcraft:depleted_fuel_curium@8 - 'Depleted LECm-247 Fuel' - <no NBT>]"
"depletedFuelLECm247Oxide","[nuclearcraft:depleted_fuel_curium@9 - 'Depleted LECm-247 Oxide Fuel' - <no NBT>]"
"depletedFuelLEN236","[nuclearcraft:depleted_fuel_neptunium@0 - 'Depleted LEN-236 Fuel' - <no NBT>]"
"depletedFuelLEN236Oxide","[nuclearcraft:depleted_fuel_neptunium@1 - 'Depleted LEN-236 Oxide Fuel' - <no NBT>]"
"depletedFuelLEP239","[nuclearcraft:depleted_fuel_plutonium@0 - 'Depleted LEP-239 Fuel' - <no NBT>]"
"depletedFuelLEP239Oxide","[nuclearcraft:depleted_fuel_plutonium@1 - 'Depleted LEP-239 Oxide Fuel' - <no NBT>]"
"depletedFuelLEP241","[nuclearcraft:depleted_fuel_plutonium@4 - 'Depleted LEP-241 Fuel' - <no NBT>]"
"depletedFuelLEP241Oxide","[nuclearcraft:depleted_fuel_plutonium@5 - 'Depleted LEP-241 Oxide Fuel' - <no NBT>]"
"depletedFuelLEU233","[nuclearcraft:depleted_fuel_uranium@0 - 'Depleted LEU-233 Fuel' - <no NBT>]"
"depletedFuelLEU233Oxide","[nuclearcraft:depleted_fuel_uranium@1 - 'Depleted LEU-233 Oxide Fuel' - <no NBT>]"
"depletedFuelLEU235","[nuclearcraft:depleted_fuel_uranium@4 - 'Depleted LEU-235 Fuel' - <no NBT>]"
"depletedFuelLEU235Oxide","[nuclearcraft:depleted_fuel_uranium@5 - 'Depleted LEU-235 Oxide Fuel' - <no NBT>]"
"depletedFuelMOX239","[nuclearcraft:depleted_fuel_mixed_oxide@0 - 'Depleted MOX-239 Fuel' - <no NBT>]"
"depletedFuelMOX241","[nuclearcraft:depleted_fuel_mixed_oxide@1 - 'Depleted MOX-241 Fuel' - <no NBT>]"
"depletedFuelTBU","[nuclearcraft:depleted_fuel_thorium@0 - 'Depleted TBU Fuel' - <no NBT>]"
"depletedFuelTBUOxide","[nuclearcraft:depleted_fuel_thorium@1 - 'Depleted TBU Oxide Fuel' - <no NBT>]"
"dirt","[minecraft:dirt@0 - 'Dirt' - <no NBT>]; [chisel:dirt@0 - 'Dirt' - <no NBT>]; [chisel:dirt@1 - 'Dirt' - <no NBT>]; [chisel:dirt@2 - 'Dirt' - <no NBT>]; [chisel:dirt@3 - 'Dirt' - <no NBT>]; [chisel:dirt@4 - 'Dirt' - <no NBT>]; [chisel:dirt@5 - 'Dirt' - <no NBT>]; [chisel:dirt@6 - 'Dirt' - <no NBT>]; [chisel:dirt@7 - 'Dirt' - <no NBT>]; [chisel:dirt@8 - 'Dirt' - <no NBT>]; [chisel:dirt@9 - 'Dirt' - <no NBT>]; [chisel:dirt@10 - 'Dirt' - <no NBT>]; [chisel:dirt@11 - 'Dirt' - <no NBT>]; [chisel:dirt@12 - 'Dirt' - <no NBT>]; [chisel:dirt@13 - 'Dirt' - <no NBT>]; [chisel:dirt@14 - 'Dirt' - <no NBT>]; [chisel:dirt@15 - 'Dirt' - <no NBT>]; [minecraft:dirt@32767 - '(WILDCARD)' - <no NBT>]; [naturalpledge:iris_dirt@32767 - '(WILDCARD)' - <no NBT>]; [naturalpledge:aurora_dirt@32767 - '(WILDCARD)' - <no NBT>]"
"dispenser",""
"divineSpirit","[naturalpledge:resource@9 - 'Divine Spirit' - <no NBT>]; [naturalpledge:resource@10 - 'Awakened Divine Spirit' - <no NBT>]"
"divineSpiritAwakened","[naturalpledge:resource@10 - 'Awakened Divine Spirit' - <no NBT>]"
"doorConcrete","[engineersdoors:door_concrete@0 - 'Concrete Door' - <no NBT>]; [engineersdoors:door_concrete_ornate@0 - 'Concrete Door' - <no NBT>]; [engineersdoors:door_concrete_reinforced@0 - 'Concrete Door' - <no NBT>]"
"doorSteel","[engineersdoors:door_steel@0 - 'Steel Door' - <no NBT>]; [engineersdoors:door_steel_ornate@0 - 'Steel Door' - <no NBT>]; [engineersdoors:door_steel_reinforced@0 - 'Steel Door' - <no NBT>]"
"doorTreatedWood","[engineersdoors:door_treated@0 - 'Treated Wood Door' - <no NBT>]; [engineersdoors:door_treated_ornate@0 - 'Treated Wood Door' - <no NBT>]; [engineersdoors:door_treated_reinforced@0 - 'Treated Wood Door' - <no NBT>]"
