"OreDict Key","ItemStacks"
"dustAquamarine","[jaopca:item_dustaquamarine@0 - 'Aquamarine Dust' - <no NBT>]"
"dustArdite","[jaopca:item_dustardite@0 - 'Ardite Dust' - <no NBT>]; [enderio:item_material@30 - 'Ardite Powder' - <no NBT>]"
"dustArsenic","[nuclearcraft:gem_dust@10 - 'Crushed Arsenic' - <no NBT>]"
"dustAsh","[techreborn:dust@3 - 'Ashes' - <no NBT>]; [forestry:ash@0 - 'Ash' - <no NBT>]; [embers:dust_ash@0 - 'Ash Pile' - <no NBT>]"
"dustAshes","[techreborn:dust@3 - 'Ashes' - <no NBT>]; [embers:dust_ash@0 - 'Ash Pile' - <no NBT>]"
"dustAstralSilver",""
"dustAstralStarmetal","[astralsorcery:itemcraftingcomponent@2 - 'Stardust' - <no NBT>]"
"dustAtlarus",""
"dustBasalt","[techreborn:dust@4 - 'Basalt Dust' - <no NBT>]"
"dustBasalz","[thermalfoundation:material@2053 - 'Basalz Powder' - <no NBT>]"
"dustBaseEssence","[jaopca:item_dustbaseessence@0 - 'Base Essence Dust' - <no NBT>]"
"dustBauxite","[techreborn:dust@5 - 'Bauxite Dust' - <no NBT>]"
"dustBedrock","[enderio:item_material@20 - 'Grains of Infinity' - <no NBT>]"
"dustBenitoite",""
"dustBerkelium247",""
"dustBerkelium247Base",""
"dustBerkelium247Oxide",""
"dustBerkelium248",""
"dustBerkelium248Base",""
"dustBerkelium248Oxide",""
"dustBeryllium","[nuclearcraft:dust@9 - 'Beryllium Dust' - <no NBT>]"
"dustBismuth",""
"dustBlackIron","[jaopca:item_dustblackiron@0 - 'Black Iron Dust' - <no NBT>]"
"dustBlackSteel",""
"dustBlaze","[minecraft:blaze_powder@0 - 'Blaze Powder' - <no NBT>]"
"dustBlitz","[thermalfoundation:material@2051 - 'Blitz Powder' - <no NBT>]"
"dustBlizz","[thermalfoundation:material@2049 - 'Blizz Powder' - <no NBT>]"
"dustBloodBronze","[jaopca:item_dustbloodbronze@0 - 'Blood Bronze Dust' - <no NBT>]"
"dustBloodInfusedIron",""
"dustBlutonium","[bigreactors:dustblutonium@0 - 'Blutonium Dust' - <no NBT>]"
"dustBlutoniumOxide",""
"dustBorax","[nuclearcraft:compound@7 - 'Borax' - <no NBT>]"
"dustBoron","[nuclearcraft:dust@5 - 'Boron Dust' - <no NBT>]"
"dustBoron10",""
"dustBoron11",""
"dustBoronArsenide","[jaopca:item_dustboronarsenide@0 - 'Boron Arsenide Dust' - <no NBT>]"
"dustBoronNitride","[nuclearcraft:gem_dust@4 - 'Hexagonal Boron Nitride' - <no NBT>]"
"dustBrass","[techreborn:dust@6 - 'Brass Dust' - <no NBT>]"
"dustBrick",""
"dustBrickNether",""
"dustBrickNetherGlazed",""
"dustBrickSeared",""
"dustBronze","[thermalfoundation:material@99 - 'Bronze Blend' - <no NBT>]; [techreborn:dust@7 - 'Bronze Dust' - <no NBT>]"
"dustCalcite","[techreborn:dust@8 - 'Calcite Dust' - <no NBT>]"
"dustCalciumSulfate","[nuclearcraft:compound@0 - 'Calcium Sulfate' - <no NBT>]"
"dustCalifornium249",""
"dustCalifornium249Base",""
"dustCalifornium249Oxide",""
"dustCalifornium250",""
"dustCalifornium250Base",""
"dustCalifornium250Oxide",""
"dustCalifornium251",""
"dustCalifornium251Base",""
"dustCalifornium251Oxide",""
"dustCalifornium252",""
"dustCalifornium252Base",""
"dustCalifornium252Oxide",""
"dustCarbonManganese","[nuclearcraft:compound@9 - 'Carbon-Manganese Blend' - <no NBT>]"
"dustCarmot",""
"dustCarobbiite","[nuclearcraft:gem_dust@9 - 'Crushed Carobbiite' - <no NBT>]"
"dustCelenegil",""
"dustCertusQuartz","[appliedenergistics2:material@2 - 'Certus Quartz Dust' - <no NBT>]"
"dustCeruclase",""
"dustCharcoal","[thermalfoundation:material@769 - 'Pulverized Charcoal' - <no NBT>]; [techreborn:dust@9 - 'Charcoal Dust' - <no NBT>]"
"dustChargedCertusQuartz","[jaopca:item_dustchargedcertusquartz@0 - 'Charged Certus Quartz Dust' - <no NBT>]"
"dustChocolate","[jaopca:item_dustchocolate@0 - 'Chocolate Dust' - <no NBT>]"
"dustChrome","[techreborn:dust@10 - 'Chrome Dust' - <no NBT>]"
"dustChromium","[techreborn:dust@10 - 'Chrome Dust' - <no NBT>]"
"dustCinnabar","[techreborn:dust@11 - 'Cinnabar Dust' - <no NBT>]"
"dustCinnibar",""
"dustClathrateEnder",""
"dustClathrateGlowstone",""
"dustClathrateOilSand",""
"dustClathrateOilShale",""
"dustClathrateRedstone",""
"dustClay","[techreborn:dust@12 - 'Clay Dust' - <no NBT>]"
"dustCoal","[thermalfoundation:material@768 - 'Pulverized Coal' - <no NBT>]; [techreborn:dust@13 - 'Coal Dust' - <no NBT>]; [nuclearcraft:gem_dust@7 - 'Crushed Coal' - <no NBT>]; [actuallyadditions:item_dust@6 - 'Crushed Coal' - <no NBT>]; [enderio:item_material@23 - 'Coal Powder' - <no NBT>]; [bloodmagic:component@21 - 'Coal Sand' - <no NBT>]"
"dustCobalt","[jaopca:item_dustcobalt@0 - 'Cobalt Dust' - <no NBT>]; [enderio:item_material@31 - 'Cobalt Powder' - <no NBT>]"
"dustCocoa","[nuclearcraft:cocoa_solids@0 - 'Cocoa Solids' - <no NBT>]"
"dustCocoaButter","[jaopca:item_dustcocoabutter@0 - 'Cocoa Butter Dust' - <no NBT>]"
"dustCoke","[immersiveengineering:material@17 - 'Coke Dust' - <no NBT>]"
"dustColdIron","[jaopca:item_dustcoldiron@0 - 'Cold Iron Dust' - <no NBT>]"
"dustConductiveIron","[jaopca:item_dustconductiveiron@0 - 'Conductive Iron Dust' - <no NBT>]"
"dustConstantan","[thermalfoundation:material@100 - 'Constantan Blend' - <no NBT>]; [immersiveengineering:metal@15 - 'Constantan Grit' - <no NBT>]"
"dustConstructionAlloy","[jaopca:item_dustconstructionalloy@0 - 'Construction Alloy Dust' - <no NBT>]"
"dustCopper","[thermalfoundation:material@64 - 'Pulverized Copper' - <no NBT>]; [techreborn:dust@14 - 'Copper Dust' - <no NBT>]; [nuclearcraft:dust@0 - 'Copper Dust' - <no NBT>]; [immersiveengineering:metal@9 - 'Copper Grit' - <no NBT>]; [mekanism:dust@3 - 'Copper Dust' - <no NBT>]; [mysticalworld:copper_dust@0 - 'Copper Dust' - <no NBT>]; [enderio:item_material@26 - 'Copper Powder' - <no NBT>]"
"dustCosmicNeutronium","[jaopca:item_dustcosmicneutronium@0 - 'Cosmic Neutronium Dust' - <no NBT>]"
"dustCrudeSteel","[jaopca:item_dustcrudesteel@0 - 'Crude Steel Dust' - <no NBT>]"
"dustCryotheum","[thermalfoundation:material@1025 - 'Cryotheum Dust' - <no NBT>]"
"dustCrystalAir",""
"dustCrystalBinder","[nuclearcraft:compound@1 - 'Crystal Binder' - <no NBT>]"
"dustCrystalEarth",""
"dustCrystalEntropy",""
"dustCrystalFire",""
"dustCrystalFlux","[jaopca:item_dustcrystalflux@0 - 'Crystal Flux Dust' - <no NBT>]"
"dustCrystalMatrix","[jaopca:item_dustcrystalmatrix@0 - 'Crystal Matrix Dust' - <no NBT>]"
"dustCrystalOrder",""
"dustCrystalTaint",""
"dustCrystalWater",""
"dustCrystallineAlloy","[jaopca:item_dustcrystallinealloy@0 - 'Crystalline Alloy Dust' - <no NBT>]"
"dustCrystallinePinkSlime","[jaopca:item_dustcrystallinepinkslime@0 - 'Crystalline Pink Slime Dust' - <no NBT>]"
"dustCrystaltine","[jaopca:item_dustcrystaltine@0 - 'Crystaltine Dust' - <no NBT>]"
"dustCurium243",""
"dustCurium243Base",""
"dustCurium243Oxide",""
"dustCurium245",""
"dustCurium245Base",""
"dustCurium245Oxide",""
"dustCurium246",""
"dustCurium246Base",""
"dustCurium246Oxide",""
"dustCurium247",""
"dustCurium247Base",""
"dustCurium247Oxide",""
"dustCyanite","[bigreactors:dustcyanite@0 - 'Cyanite Dust' - <no NBT>]"
"dustCyaniteOxide",""
"dustDamascusSteel",""
"dustDarkAshes","[techreborn:dust@15 - 'Dark Ashes' - <no NBT>]"
"dustDarkChocolate","[jaopca:item_dustdarkchocolate@0 - 'Dark Chocolate Dust' - <no NBT>]"
"dustDarkSteel","[jaopca:item_dustdarksteel@0 - 'Dark Steel Dust' - <no NBT>]"
"dustDawnstone","[jaopca:item_dustdawnstone@0 - 'Dawnstone Dust' - <no NBT>]"
"dustDeepIron",""
"dustDiamond","[techreborn:dust@16 - 'Diamond Dust' - <no NBT>]; [nuclearcraft:gem_dust@0 - 'Crushed Diamond' - <no NBT>]; [mekanism:otherdust@0 - 'Diamond Dust' - <no NBT>]; [actuallyadditions:item_dust@2 - 'Crushed Diamond' - <no NBT>]"
"dustDilithium",""
"dustDimensional","[nuclearcraft:compound@8 - 'Dimensional Blend' - <no NBT>]"
"dustDimensionalShard","[jaopca:item_dustdimensionalshard@0 - 'Dimensional Shard Dust' - <no NBT>]"
"dustDiorite","[techreborn:dust@62 - 'Diorite Dust' - <no NBT>]"
"dustDirtyAluminium","[jaopca:item_dustdirtyaluminium@0 - 'Dirty Aluminium Dust' - <no NBT>]"
"dustDirtyAluminum","[jaopca:item_dustdirtyaluminium@0 - 'Dirty Aluminium Dust' - <no NBT>]"
"dustDirtyArdite","[jaopca:item_dustdirtyardite@0 - 'Dirty Ardite Dust' - <no NBT>]"
"dustDirtyAstralStarmetal","[jaopca:item_dustdirtyastralstarmetal@0 - 'Dirty Astral Starmetal Dust' - <no NBT>]"
"dustDirtyBlutonium",""
"dustDirtyBlutoniumOxide",""
"dustDirtyBoron","[jaopca:item_dustdirtyboron@0 - 'Dirty Boron Dust' - <no NBT>]"
"dustDirtyCobalt","[jaopca:item_dustdirtycobalt@0 - 'Dirty Cobalt Dust' - <no NBT>]"
"dustDirtyCopper","[mekanism:dirtydust@3 - 'Dirty Copper Dust' - <no NBT>]"
"dustDirtyCyanite",""
"dustDirtyCyaniteOxide",""
"dustDirtyDraconium","[jaopca:item_dustdirtydraconium@0 - 'Dirty Draconium Dust' - <no NBT>]"
"dustDirtyGold","[mekanism:dirtydust@1 - 'Dirty Gold Dust' - <no NBT>]"
"dustDirtyIridium","[jaopca:item_dustdirtyiridium@0 - 'Dirty Iridium Dust' - <no NBT>]"
"dustDirtyIron","[mekanism:dirtydust@0 - 'Dirty Iron Dust' - <no NBT>]"
"dustDirtyLead","[mekanism:dirtydust@6 - 'Dirty Lead Dust' - <no NBT>]"
"dustDirtyLithium","[jaopca:item_dustdirtylithium@0 - 'Dirty Lithium Dust' - <no NBT>]"
"dustDirtyMagnesium","[jaopca:item_dustdirtymagnesium@0 - 'Dirty Magnesium Dust' - <no NBT>]"
"dustDirtyMithril","[jaopca:item_dustdirtymithril@0 - 'Dirty Mithril Dust' - <no NBT>]"
"dustDirtyNickel","[jaopca:item_dustdirtynickel@0 - 'Dirty Nickel Dust' - <no NBT>]"
"dustDirtyOsmium","[mekanism:dirtydust@2 - 'Dirty Osmium Dust' - <no NBT>]"
"dustDirtyPlatinum","[jaopca:item_dustdirtyplatinum@0 - 'Dirty Platinum Dust' - <no NBT>]"
"dustDirtyPlutonium",""
"dustDirtyPlutonium239",""
"dustDirtyPlutonium239Oxide",""
"dustDirtyPlutonium241",""
"dustDirtyPlutonium241Oxide",""
"dustDirtyPlutoniumOxide",""
"dustDirtySilver","[mekanism:dirtydust@5 - 'Dirty Silver Dust' - <no NBT>]"
"dustDirtyThorium","[jaopca:item_dustdirtythorium@0 - 'Dirty Thorium Dust' - <no NBT>]"
"dustDirtyThoriumOxide",""
"dustDirtyTin","[mekanism:dirtydust@4 - 'Dirty Tin Dust' - <no NBT>]"
"dustDirtyTungsten","[jaopca:item_dustdirtytungsten@0 - 'Dirty Tungsten Dust' - <no NBT>]"
"dustDirtyUranium","[jaopca:item_dustdirtyuranium@0 - 'Dirty Uranium Dust' - <no NBT>]"
"dustDirtyUranium235",""
"dustDirtyUranium235Oxide",""
"dustDirtyUranium238",""
"dustDirtyUranium238Oxide",""
"dustDirtyUraniumOxide",""
"dustDirtyYellorium","[jaopca:item_dustdirtyyellorium@0 - 'Dirty Yellorium Dust' - <no NBT>]"
"dustDirtyYelloriumOxide",""
"dustDraconium","[draconicevolution:draconium_dust@0 - 'Draconium Dust' - <no NBT>]"
"dustDraconiumAwakened","[jaopca:item_dustdraconiumawakened@0 - 'Draconium Awakened Dust' - <no NBT>]"
"dustDraconiumEnd",""
"dustEbony",""
"dustEbonyPsi",""
"dustElectricalSteel","[jaopca:item_dustelectricalsteel@0 - 'Electrical Steel Dust' - <no NBT>]"
"dustElectrum","[thermalfoundation:material@97 - 'Electrum Blend' - <no NBT>]; [techreborn:dust@17 - 'Electrum Dust' - <no NBT>]; [immersiveengineering:metal@16 - 'Electrum Grit' - <no NBT>]"
"dustElectrumFlux","[redstonearsenal:material@0 - 'Fluxed Electrum Blend' - <no NBT>]"
"dustElementium",""
"dustElvenElementium","[jaopca:item_dustelvenelementium@0 - 'Elementium Dust' - <no NBT>]"
"dustEmerald","[techreborn:dust@18 - 'Emerald Dust' - <no NBT>]; [actuallyadditions:item_dust@3 - 'Crushed Emerald' - <no NBT>]"
"dustEndAluminium",""
"dustEndAluminum",""
"dustEndCertusQuartz",""
"dustEndChargedCertusQuartz",""
"dustEndCoal",""
"dustEndCopper",""
"dustEndDiamond",""
"dustEndDilithium",""
"dustEndDraconium",""
"dustEndEmerald",""
"dustEndGold",""
"dustEndIridium",""
"dustEndIron",""
"dustEndLapis",""
"dustEndLead",""
"dustEndMithril",""
"dustEndNickel",""
"dustEndOsmium",""
"dustEndPlatinum",""
"dustEndRedstone",""
"dustEndSilver",""
"dustEndSteel","[jaopca:item_dustendsteel@0 - 'End Steel Dust' - <no NBT>]"
"dustEndTin",""
"dustEndTritanium",""
"dustEndUranium",""
"dustEndYellorite",""
"dustEndYellorium",""
"dustEndZinc",""
"dustEnder","[appliedenergistics2:material@46 - 'Ender Dust' - <no NBT>]"
"dustEnderEye","[techreborn:dust@19 - 'Ender Eye Dust' - <no NBT>]"
"dustEnderPearl","[techreborn:dust@20 - 'Ender Pearl Dust' - <no NBT>]; [appliedenergistics2:material@46 - 'Ender Dust' - <no NBT>]"
"dustEnderium","[thermalfoundation:material@103 - 'Enderium Blend' - <no NBT>]"
"dustEndstone","[techreborn:dust@21 - 'Endstone Dust' - <no NBT>]; [nuclearcraft:gem_dust@11 - 'Crushed End Stone' - <no NBT>]"
"dustEnergetic","[nuclearcraft:compound@2 - 'Energetic Blend' - <no NBT>]"
"dustEnergeticAlloy","[jaopca:item_dustenergeticalloy@0 - 'Energetic Alloy Dust' - <no NBT>]"
"dustEnergeticSilver","[jaopca:item_dustenergeticsilver@0 - 'Energetic Silver Dust' - <no NBT>]"
"dustEssence",""
"dustExtreme","[jaopca:item_dustextreme@0 - 'Extreme Dust' - <no NBT>]"
"dustFerroboron","[jaopca:item_dustferroboron@0 - 'Ferroboron Dust' - <no NBT>]"
"dustFlint","[techreborn:dust@22 - 'Flint Dust' - <no NBT>]"
"dustFluix","[appliedenergistics2:material@8 - 'Fluix Dust' - <no NBT>]"
"dustFluorite","[nuclearcraft:gem_dust@5 - 'Crushed Fluorite' - <no NBT>]"
"dustGalena","[techreborn:dust@23 - 'Galena Dust' - <no NBT>]"
"dustGarnet","[jaopca:item_dustgarnet@0 - 'Garnet Dust' - <no NBT>]"
"dustGelid","[jaopca:item_dustgelid@0 - 'Gelid Dust' - <no NBT>]"
"dustGelidEnderium","[redstonerepository:material@0 - 'Gelid Enderium Dust' - <no NBT>]"
"dustGlowstone","[minecraft:glowstone_dust@0 - 'Glowstone Dust' - <no NBT>]"
"dustGold","[thermalfoundation:material@1 - 'Pulverized Gold' - <no NBT>]; [techreborn:dust@24 - 'Gold Dust' - <no NBT>]; [appliedenergistics2:material@51 - 'Gold Dust' - <no NBT>]; [immersiveengineering:metal@19 - 'Gold Grit' - <no NBT>]; [mekanism:dust@1 - 'Gold Dust' - <no NBT>]; [actuallyadditions:item_dust@1 - 'Crushed Gold' - <no NBT>]; [enderio:item_material@25 - 'Gold Powder' - <no NBT>]; [mysticalworld:gold_dust@0 - 'Gold Dust' - <no NBT>]; [bloodmagic:component@20 - 'Gold Sand' - <no NBT>]"
"dustGranite","[techreborn:dust@63 - 'Granite Dust' - <no NBT>]"
"dustGraphite","[nuclearcraft:dust@8 - 'Graphite Dust' - <no NBT>]; [bigreactors:dustgraphite@0 - 'Graphite Dust' - <no NBT>]"
"dustGrossular","[techreborn:dust@25 - 'Grossular Dust' - <no NBT>]"
"dustHOPGraphite","[immersiveengineering:material@18 - 'HOP Graphite Dust' - <no NBT>]"
"dustHSLASteel","[jaopca:item_dusthslasteel@0 - 'HSLA Steel Dust' - <no NBT>]"
"dustHaderoth",""
"dustHardCarbon","[jaopca:item_dusthardcarbon@0 - 'Hard Carbon Dust' - <no NBT>]"
"dustHepatizon",""
"dustHotTungstensteel","[jaopca:item_dusthottungstensteel@0 - 'Hot Tungstensteel Dust' - <no NBT>]"
"dustIgnatius",""
"dustImpureBlutonium",""
"dustImpureBlutoniumOxide",""
"dustImpureCyanite",""
"dustImpureCyaniteOxide",""
"dustImpurePlutonium",""
"dustImpurePlutonium239",""
"dustImpurePlutonium239Oxide",""
"dustImpurePlutonium241",""
"dustImpurePlutonium241Oxide",""
"dustImpurePlutoniumOxide",""
"dustImpureThorium",""
"dustImpureThoriumOxide",""
"dustImpureUranium",""
"dustImpureUranium235",""
"dustImpureUranium235Oxide",""
"dustImpureUranium238",""
"dustImpureUranium238Oxide",""
"dustImpureUraniumOxide",""
"dustImpureYellorium",""
"dustImpureYelloriumOxide",""
"dustInferium","[jaopca:item_dustinferium@0 - 'Inferium Dust' - <no NBT>]"
"dustInfinity","[jaopca:item_dustinfinity@0 - 'Infinity Dust' - <no NBT>]"
"dustInfuscolium",""
"dustInolashite",""
"dustInsanium","[jaopca:item_dustinsanium@0 - 'Insanium Dust' - <no NBT>]"
"dustIntermedium","[jaopca:item_dustintermedium@0 - 'Intermedium Dust' - <no NBT>]"
"dustInvar","[thermalfoundation:material@98 - 'Invar Blend' - <no NBT>]; [techreborn:dust@26 - 'Invar Dust' - <no NBT>]"
"dustIridium","[thermalfoundation:material@71 - 'Pulverized Iridium' - <no NBT>]; [techreborn:dust@64 - 'Iridium Dust' - <no NBT>]"
"dustIridiumAlloy","[jaopca:item_dustiridiumalloy@0 - 'Iridium Alloy Dust' - <no NBT>]"
"dustIron","[thermalfoundation:material@0 - 'Pulverized Iron' - <no NBT>]; [techreborn:dust@27 - 'Iron Dust' - <no NBT>]; [appliedenergistics2:material@49 - 'Iron Dust' - <no NBT>]; [immersiveengineering:metal@18 - 'Iron Grit' - <no NBT>]; [mekanism:dust@0 - 'Iron Dust' - <no NBT>]; [actuallyadditions:item_dust@0 - 'Crushed Iron' - <no NBT>]; [enderio:item_material@24 - 'Iron Powder' - <no NBT>]; [mysticalworld:iron_dust@0 - 'Iron Dust' - <no NBT>]; [bloodmagic:component@19 - 'Iron Sand' - <no NBT>]"
"dustIronCompressed",""
"dustIvoryPsi",""
"dustKalendrite",""
"dustKnightslime","[jaopca:item_dustknightslime@0 - 'Knightslime Dust' - <no NBT>]"
"dustLapis","[actuallyadditions:item_dust@4 - 'Crushed Lapis' - <no NBT>]; [enderio:item_material@32 - 'Lapis Lazuli Powder' - <no NBT>]"
"dustLazurite","[techreborn:dust@28 - 'Lazurite Dust' - <no NBT>]"
"dustLead","[thermalfoundation:material@67 - 'Pulverized Lead' - <no NBT>]; [techreborn:dust@29 - 'Lead Dust' - <no NBT>]; [nuclearcraft:dust@2 - 'Lead Dust' - <no NBT>]; [immersiveengineering:metal@11 - 'Lead Grit' - <no NBT>]; [mekanism:dust@6 - 'Lead Dust' - <no NBT>]"
"dustLeadPlatinum","[jaopca:item_dustleadplatinum@0 - 'Lead Platinum Dust' - <no NBT>]"
"dustLemurite",""
"dustLithium","[nuclearcraft:dust@6 - 'Lithium Dust' - <no NBT>]; [mekanism:otherdust@4 - 'Lithium Dust' - <no NBT>]"
"dustLithium6","[jaopca:item_dustlithium6@0 - 'Lithium 6 Dust' - <no NBT>]"
"dustLithium7","[jaopca:item_dustlithium7@0 - 'Lithium 7 Dust' - <no NBT>]"
"dustLithiumManganeseDioxide","[jaopca:item_dustlithiummanganesedioxide@0 - 'Lithium Manganese Dioxide Dust' - <no NBT>]"
"dustLudicrite","[bigreactors:dustludicrite@0 - 'Ludicrite Dust' - <no NBT>]"
"dustLumium","[thermalfoundation:material@102 - 'Lumium Blend' - <no NBT>]"
"dustMagnesium","[techreborn:dust@30 - 'Magnesium Dust' - <no NBT>]; [nuclearcraft:dust@7 - 'Magnesium Dust' - <no NBT>]"
"dustMagnesiumDiboride","[jaopca:item_dustmagnesiumdiboride@0 - 'Magnesium Diboride Dust' - <no NBT>]"
"dustMana","[thermalfoundation:material@1028 - 'Mana Dust' - <no NBT>]"
"dustManasteel","[jaopca:item_dustmanasteel@0 - 'Manasteel Dust' - <no NBT>]"
"dustManganese","[techreborn:dust@31 - 'Manganese Dust' - <no NBT>]; [nuclearcraft:dust@11 - 'Manganese Dust' - <no NBT>]"
"dustManganeseDioxide","[nuclearcraft:dust_oxide@3 - 'Manganese Dioxide Dust' - <no NBT>]"
"dustManganeseOxide","[nuclearcraft:dust_oxide@2 - 'Manganese Oxide Dust' - <no NBT>]"
"dustManyullyn","[jaopca:item_dustmanyullyn@0 - 'Manyullyn Dust' - <no NBT>]"
"dustMarble","[techreborn:dust@32 - 'Marble Dust' - <no NBT>]"
"dustMelodicAlloy","[jaopca:item_dustmelodicalloy@0 - 'Melodic Alloy Dust' - <no NBT>]"
"dustMidasium",""
"dustMirion","[jaopca:item_dustmirion@0 - 'Mirion Dust' - <no NBT>]"
"dustMithminite","[jaopca:item_dustmithminite@0 - 'Mithminite Dust' - <no NBT>]"
"dustMithril","[thermalfoundation:material@72 - 'Pulverized Mana Infused Metal' - <no NBT>]"
"dustMithrillium","[jaopca:item_dustmithrillium@0 - 'Mithrillium Dust' - <no NBT>]"
"dustMixedMetal","[jaopca:item_dustmixedmetal@0 - 'Mixed Metal Dust' - <no NBT>]"
"dustNaturalAluminum",""
"dustNeptunium236",""
"dustNeptunium236Base",""
"dustNeptunium236Oxide",""
"dustNeptunium237",""
"dustNeptunium237Base",""
"dustNeptunium237Oxide",""
"dustNetherAluminium",""
"dustNetherAluminum",""
"dustNetherCertusQuartz",""
"dustNetherChargedCertusQuartz",""
"dustNetherCoal",""
"dustNetherCopper",""
"dustNetherDiamond",""
"dustNetherDilithium",""
"dustNetherEmerald",""
"dustNetherGold",""
"dustNetherIridium",""
"dustNetherIron",""
"dustNetherLapis",""
"dustNetherLead",""
"dustNetherMithril",""
"dustNetherNickel",""
"dustNetherOsmium",""
"dustNetherPlatinum",""
"dustNetherQuartz","[nuclearcraft:gem_dust@2 - 'Crushed Quartz' - <no NBT>]; [appliedenergistics2:material@3 - 'Nether Quartz Dust' - <no NBT>]; [actuallyadditions:item_dust@5 - 'Crushed Quartz' - <no NBT>]; [enderio:item_material@33 - 'Quartz Powder' - <no NBT>]"
"dustNetherRedstone",""
"dustNetherSilver",""
"dustNetherTin",""
"dustNetherTritanium",""
"dustNetherUranium",""
"dustNetherYellorite",""
"dustNetherYellorium",""
"dustNetherZinc",""
"dustNetherrack","[techreborn:dust@33 - 'Netherrack Dust' - <no NBT>]"
"dustNickel","[thermalfoundation:material@69 - 'Pulverized Nickel' - <no NBT>]; [techreborn:dust@34 - 'Nickel Dust' - <no NBT>]; [immersiveengineering:metal@13 - 'Nickel Grit' - <no NBT>]"
"dustNiter","[thermalfoundation:material@772 - 'Niter' - <no NBT>]; [techreborn:dust@44 - 'Saltpeter Dust' - <no NBT>]; [immersiveengineering:material@24 - 'Nitrate Dust' - <no NBT>]"
"dustObsidian","[thermalfoundation:material@770 - 'Pulverized Obsidian' - <no NBT>]; [techreborn:dust@35 - 'Obsidian Dust' - <no NBT>]; [nuclearcraft:gem_dust@3 - 'Crushed Obsidian' - <no NBT>]; [mekanism:otherdust@6 - 'Obsidian Dust' - <no NBT>]; [enderio:item_material@29 - 'Obsidian Powder' - <no NBT>]"
"dustOpal","[jaopca:item_dustopal@0 - 'Opal Dust' - <no NBT>]"
"dustOrichalcos","[jaopca:item_dustorichalcos@0 - 'Orichalcos Dust' - <no NBT>]"
"dustOrichalcum",""
"dustOsgloglas","[jaopca:item_dustosgloglas@0 - 'Osgloglas Dust' - <no NBT>]"
"dustOsmiridium","[jaopca:item_dustosmiridium@0 - 'Osmiridium Dust' - <no NBT>]"
"dustOsmium","[mekanism:dust@2 - 'Osmium Dust' - <no NBT>]"
"dustOureclase",""
"dustPeridot","[techreborn:dust@36 - 'Peridot Dust' - <no NBT>]"
"dustPetrotheum","[thermalfoundation:material@1027 - 'Petrotheum Dust' - <no NBT>]"
"dustPhosphorous","[techreborn:dust@37 - 'Phosphorous Dust' - <no NBT>]"
"dustPhotonium","[jaopca:item_dustphotonium@0 - 'Photonium Dust' - <no NBT>]"
"dustPigiron","[jaopca:item_dustpigiron@0 - 'Pigiron Dust' - <no NBT>]"
"dustPlatinum","[thermalfoundation:material@70 - 'Pulverized Platinum' - <no NBT>]; [techreborn:dust@38 - 'Platinum Dust' - <no NBT>]"
"dustPlutonium","[bigreactors:dustblutonium@0 - 'Blutonium Dust' - <no NBT>]"
"dustPlutonium238",""
"dustPlutonium238Base",""
"dustPlutonium238Oxide",""
"dustPlutonium239",""
"dustPlutonium239Base",""
"dustPlutonium239Oxide",""
"dustPlutonium241",""
"dustPlutonium241Base",""
"dustPlutonium241Oxide",""
"dustPlutonium242",""
"dustPlutonium242Base",""
"dustPlutonium242Oxide",""
"dustPlutoniumOxide",""
"dustPotassiumFluoride","[nuclearcraft:compound@4 - 'Potassium Fluoride' - <no NBT>]"
"dustPotassiumHydroxide","[nuclearcraft:compound@6 - 'Potassium Hydroxide' - <no NBT>]"
"dustPrismarine","[minecraft:prismarine_crystals@0 - 'Prismarine Crystals' - <no NBT>]"
"dustPrometheum",""
"dustPrudentium","[jaopca:item_dustprudentium@0 - 'Prudentium Dust' - <no NBT>]"
"dustPsi","[psi:material@0 - 'Psidust' - <no NBT>]"
"dustPulsatingIron","[jaopca:item_dustpulsatingiron@0 - 'Pulsating Iron Dust' - <no NBT>]"
"dustPureBlutonium",""
"dustPureBlutoniumOxide",""
"dustPureCyanite",""
"dustPureCyaniteOxide",""
"dustPurePlutonium",""
"dustPurePlutonium239",""
"dustPurePlutonium239Oxide",""
"dustPurePlutonium241",""
"dustPurePlutonium241Oxide",""
"dustPurePlutoniumOxide",""
"dustPureThorium",""
"dustPureThoriumOxide",""
"dustPureUranium",""
"dustPureUranium235",""
"dustPureUranium235Oxide",""
"dustPureUranium238",""
"dustPureUranium238Oxide",""
"dustPureUraniumOxide",""
"dustPureYellorium",""
"dustPureYelloriumOxide",""
"dustPyrite","[techreborn:dust@39 - 'Pyrite Dust' - <no NBT>]"
"dustPyrope","[techreborn:dust@40 - 'Pyrope Dust' - <no NBT>]"
"dustPyrotheum","[thermalfoundation:material@1024 - 'Pyrotheum Dust' - <no NBT>]"
"dustQuartz","[nuclearcraft:gem_dust@2 - 'Crushed Quartz' - <no NBT>]; [appliedenergistics2:material@3 - 'Nether Quartz Dust' - <no NBT>]; [actuallyadditions:item_dust@5 - 'Crushed Quartz' - <no NBT>]"
"dustQuartzBlack","[actuallyadditions:item_dust@7 - 'Crushed Black Quartz' - <no NBT>]"
"dustQuicksilver",""
"dustRedGarnet","[techreborn:dust@41 - 'Red Garnet Dust' - <no NBT>]"
"dustRedstone","[minecraft:redstone@0 - 'Redstone' - <no NBT>]"
