"Mod name","Registry name","BlockID","Subtypes","Item ID","Item meta","Display name","Exists","Ore Dict keys"
"Botania","botania:biomestoneb",2255,"true",7561,4,"Metamorphic Swamp Stone Bricks","true",""
"Botania","botania:biomestoneb",2255,"true",7561,5,"Metamorphic Desert Stone Bricks","true",""
"Botania","botania:biomestoneb",2255,"true",7561,6,"Metamorphic Taiga Stone Bricks","true",""
"Botania","botania:biomestoneb",2255,"true",7561,7,"Metamorphic Mesa Stone Bricks","true",""
"Botania","botania:biomestoneb",2255,"true",7561,8,"Chiseled Metamorphic Forest Stone Brick","true",""
"Botania","botania:biomestoneb",2255,"true",7561,9,"Chiseled Metamorphic Plains Stone Brick","true",""
"Botania","botania:biomestoneb",2255,"true",7561,10,"Chiseled Metamorphic Mountain Stone Brick","true",""
"Botania","botania:biomestoneb",2255,"true",7561,11,"Chiseled Metamorphic Fungal Stone Brick","true",""
"Botania","botania:biomestoneb",2255,"true",7561,12,"Chiseled Metamorphic Swamp Stone Brick","true",""
"Botania","botania:biomestoneb",2255,"true",7561,13,"Chiseled Metamorphic Desert Stone Brick","true",""
"Botania","botania:biomestoneb",2255,"true",7561,14,"Chiseled Metamorphic Taiga Stone Brick","true",""
"Botania","botania:biomestoneb",2255,"true",7561,15,"Chiseled Metamorphic Mesa Stone Brick","true",""
"Botania","botania:biomestoneb0slab",2306,"false",7596,0,"Metamorphic Forest Stone Brick Slab","true",""
"Botania","botania:biomestoneb0slabfull",2307,"false",,,"tile.biomeStoneB0SlabFull.name","true",""
"Botania","botania:biomestoneb0stairs",2305,"false",7595,0,"Metamorphic Forest Stone Brick Stairs","true",""
"Botania","botania:biomestoneb1slab",2309,"false",7598,0,"Metamorphic Plains Stone Brick Slab","true",""
"Botania","botania:biomestoneb1slabfull",2310,"false",,,"tile.biomeStoneB1SlabFull.name","true",""
"Botania","botania:biomestoneb1stairs",2308,"false",7597,0,"Metamorphic Plains Stone Brick Stairs","true",""
"Botania","botania:biomestoneb2slab",2312,"false",7600,0,"Metamorphic Mountain Stone Brick Slab","true",""
"Botania","botania:biomestoneb2slabfull",2313,"false",,,"tile.biomeStoneB2SlabFull.name","true",""
"Botania","botania:biomestoneb2stairs",2311,"false",7599,0,"Metamorphic Mountain Stone Brick Stairs","true",""
"Botania","botania:biomestoneb3slab",2315,"false",7602,0,"Metamorphic Fungal Stone Brick Slab","true",""
"Botania","botania:biomestoneb3slabfull",2316,"false",,,"tile.biomeStoneB3SlabFull.name","true",""
"Botania","botania:biomestoneb3stairs",2314,"false",7601,0,"Metamorphic Fungal Stone Brick Stairs","true",""
"Botania","botania:biomestoneb4slab",2318,"false",7604,0,"Metamorphic Swamp Stone Brick Slab","true",""
"Botania","botania:biomestoneb4slabfull",2319,"false",,,"tile.biomeStoneB4SlabFull.name","true",""
"Botania","botania:biomestoneb4stairs",2317,"false",7603,0,"Metamorphic Swamp Stone Brick Stairs","true",""
"Botania","botania:biomestoneb5slab",2321,"false",7606,0,"Metamorphic Desert Stone Brick Slab","true",""
"Botania","botania:biomestoneb5slabfull",2322,"false",,,"tile.biomeStoneB5SlabFull.name","true",""
"Botania","botania:biomestoneb5stairs",2320,"false",7605,0,"Metamorphic Desert Stone Brick Stairs","true",""
"Botania","botania:biomestoneb6slab",2324,"false",7608,0,"Metamorphic Taiga Stone Brick Slab","true",""
"Botania","botania:biomestoneb6slabfull",2325,"false",,,"tile.biomeStoneB6SlabFull.name","true",""
"Botania","botania:biomestoneb6stairs",2323,"false",7607,0,"Metamorphic Taiga Stone Brick Stairs","true",""
"Botania","botania:biomestoneb7slab",2327,"false",7610,0,"Metamorphic Mesa Stone Bricks Slab","true",""
"Botania","botania:biomestoneb7slabfull",2328,"false",,,"tile.biomeStoneB7SlabFull.name","true",""
"Botania","botania:biomestoneb7stairs",2326,"false",7609,0,"Metamorphic Mesa Stone Bricks Stairs","true",""
"Botania","botania:blazeblock",2179,"false",7499,0,"Blaze Mesh","true","blockBlaze"
"Botania","botania:brewery",2159,"false",7481,0,"Botanical Brewery","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:buriedpetals",2150,"true",,,"tile.buriedPetals.name","true",""
"Botania","botania:cacophoniumblock",2192,"false",7512,0,"Cacophonium Block","true",""
"Botania","botania:cellblock",2195,"false",7515,0,"Cellular Block","true",""
"Botania","botania:cocoon",2188,"false",7508,0,"Cocoon of Caprice","true",""
"Botania","botania:conjurationcatalyst",2147,"false",7471,0,"Conjuration Catalyst","true",""
"Botania","botania:corporeacrystalcube",2181,"false",7501,0,"Corporea Crystal Cube","true",""
"Botania","botania:corporeafunnel",2173,"false",7494,0,"Corporea Funnel","true",""
"Botania","botania:corporeaindex",2172,"false",7493,0,"Corporea Index","true",""
"Botania","botania:corporeainterceptor",2180,"false",7500,0,"Corporea Interceptor","true",""
"Botania","botania:corporearetainer",2198,"false",7517,0,"Corporea Retainer","true",""
"Botania","botania:custombrick",2154,"true",7476,0,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,1,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,2,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,3,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,4,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,5,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,6,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,7,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,8,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,9,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,10,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,11,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,12,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,13,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,14,"Azulejo","true",""
"Botania","botania:custombrick",2154,"true",7476,15,"Azulejo","true",""
"Botania","botania:distributor",2132,"false",7456,0,"Mana Splitter","true",""
"Botania","botania:doubleflower1",2176,"true",7497,0,"Tall Mystical White Flower","true","mysticFlowerWhiteDouble"
"Botania","botania:doubleflower1",2176,"true",7497,1,"Tall Mystical Orange Flower","true","mysticFlowerOrangeDouble"
"Botania","botania:doubleflower1",2176,"true",7497,2,"Tall Mystical Magenta Flower","true","mysticFlowerMagentaDouble"
"Botania","botania:doubleflower1",2176,"true",7497,3,"Tall Mystical Light Blue Flower","true","mysticFlowerLightBlueDouble"
"Botania","botania:doubleflower1",2176,"true",7497,4,"Tall Mystical Yellow Flower","true","mysticFlowerYellowDouble"
"Botania","botania:doubleflower1",2176,"true",7497,5,"Tall Mystical Lime Flower","true","mysticFlowerLimeDouble"
"Botania","botania:doubleflower1",2176,"true",7497,6,"Tall Mystical Pink Flower","true","mysticFlowerPinkDouble"
"Botania","botania:doubleflower1",2176,"true",7497,7,"Tall Mystical Gray Flower","true","mysticFlowerGrayDouble"
"Botania","botania:doubleflower2",2177,"true",7498,0,"Tall Mystical Light Gray Flower","true","mysticFlowerLightGrayDouble"
"Botania","botania:doubleflower2",2177,"true",7498,1,"Tall Mystical Cyan Flower","true","mysticFlowerCyanDouble"
"Botania","botania:doubleflower2",2177,"true",7498,2,"Tall Mystical Purple Flower","true","mysticFlowerPurpleDouble"
"Botania","botania:doubleflower2",2177,"true",7498,3,"Tall Mystical Blue Flower","true","mysticFlowerBlueDouble"
"Botania","botania:doubleflower2",2177,"true",7498,4,"Tall Mystical Brown Flower","true","mysticFlowerBrownDouble"
"Botania","botania:doubleflower2",2177,"true",7498,5,"Tall Mystical Green Flower","true","mysticFlowerGreenDouble"
"Botania","botania:doubleflower2",2177,"true",7498,6,"Tall Mystical Red Flower","true","mysticFlowerRedDouble"
"Botania","botania:doubleflower2",2177,"true",7498,7,"Tall Mystical Black Flower","true","mysticFlowerBlackDouble"
"Botania","botania:dreamwood",2146,"true",7470,0,"Dreamwood","true","dreamwood"
"Botania","botania:dreamwood",2146,"true",7470,1,"Dreamwood Planks","true",""
"Botania","botania:dreamwood",2146,"true",7470,2,"Mossy Dreamwood Planks","true",""
"Botania","botania:dreamwood",2146,"true",7470,3,"Framed Dreamwood","true",""
"Botania","botania:dreamwood",2146,"true",7470,4,"Pattern Framed Dreamwood","true",""
"Botania","botania:dreamwood",2146,"true",7470,5,"Glimmering Dreamwood","true",""
"Botania","botania:dreamwood0slab",2220,"false",7535,0,"Dreamwood Slab","true",""
"Botania","botania:dreamwood0slabfull",2221,"false",,,"tile.dreamwood0SlabFull.name","true",""
"Botania","botania:dreamwood0stairs",2219,"false",7534,0,"Dreamwood Stairs","true",""
"Botania","botania:dreamwood0wall",2222,"false",7536,0,"Dreamwood Wall","true",""
"Botania","botania:dreamwood1slab",2224,"false",7538,0,"Dreamwood Plank Slab","true",""
"Botania","botania:dreamwood1slabfull",2225,"false",,,"tile.dreamwood1SlabFull.name","true",""
"Botania","botania:dreamwood1stairs",2223,"false",7537,0,"Dreamwood Plank Stairs","true",""
"Botania","botania:elfglass",2158,"false",7480,0,"Alfglass","true",""
"Botania","botania:elfglasspane",2355,"false",7629,0,"Alfglass Pane","true",""
"Botania","botania:enchantedsoil",2170,"false",7491,0,"Enchanted Soil","true",""
"Botania","botania:enchanter",2135,"false",7459,0,"Mana Enchanter","true",""
"Botania","botania:endereyeblock",2155,"false",7477,0,"Ender Overseer","true",""
"Botania","botania:fakeair",2178,"false",,,"tile.fakeAir.name","true",""
"Botania","botania:felpumpkin",2187,"false",7507,0,"Fel Pumpkin","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Agricarnation","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Agricarnation Petite","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Asgardandelion","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Beegonia","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Bellethorne","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Bellethorne Petite","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Bergamute","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Bubbell","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Bubbell Petite","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Clayconia","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Clayconia Petite","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Daffomill","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Dandelifeon","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Dreadthorne","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Endoflame","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Entropinnyum","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Exoflame","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Fallen Kanade","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Gourmaryllis","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Heisei Dream","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Hibeescus","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Hiveacynth","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Hopperhock","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Hopperhock Petite","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Hyacidus","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Hydroangeas","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Jaded Amaranthus","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Jiyuulia","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Kekimurus","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Lightning Flower","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Loonium","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Manastar","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Marimorphosis","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Marimorphosis Petite","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Medumone","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Munchdew","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Narslimmus","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Orechid","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Orechid Endium","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Orechid Ignem","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Pollidisiac","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Pure Daisy","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Rafflowsia","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Rain Flower","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Rannuncarpus","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Rannuncarpus Petite","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Rosa Arcana","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Sanvocalia","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Sanvocalia Petite","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Shulk Me Not","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Snow Flower","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Soarleander","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Solegnolia","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Solegnolia Petite","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Spectranthemum","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Spectrolus","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Sweet Alexum","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Sweet Alexum Petite","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Tangleberrie","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Thermalily","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Tigerseye","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Vinculotus","true",""
"Botania","botania:floatingspecialflower",2167,"true",7489,0,"Floating Wither Flower","true",""
"Botania","botania:flower",2122,"true",7446,0,"Mystical White Flower","true","mysticFlowerWhite"
"Botania","botania:flower",2122,"true",7446,1,"Mystical Orange Flower","true","mysticFlowerOrange"
"Botania","botania:flower",2122,"true",7446,2,"Mystical Magenta Flower","true","mysticFlowerMagenta"
"Botania","botania:flower",2122,"true",7446,3,"Mystical Light Blue Flower","true","mysticFlowerLightBlue"
"Botania","botania:flower",2122,"true",7446,4,"Mystical Yellow Flower","true","mysticFlowerYellow"
"Botania","botania:flower",2122,"true",7446,5,"Mystical Lime Flower","true","mysticFlowerLime"
"Botania","botania:flower",2122,"true",7446,6,"Mystical Pink Flower","true","mysticFlowerPink"
"Botania","botania:flower",2122,"true",7446,7,"Mystical Gray Flower","true","mysticFlowerGray"
"Botania","botania:flower",2122,"true",7446,8,"Mystical Light Gray Flower","true","mysticFlowerLightGray"
"Botania","botania:flower",2122,"true",7446,9,"Mystical Cyan Flower","true","mysticFlowerCyan"
"Botania","botania:flower",2122,"true",7446,10,"Mystical Purple Flower","true","mysticFlowerPurple"
"Botania","botania:flower",2122,"true",7446,11,"Mystical Blue Flower","true","mysticFlowerBlue"
"Botania","botania:flower",2122,"true",7446,12,"Mystical Brown Flower","true","mysticFlowerBrown"
"Botania","botania:flower",2122,"true",7446,13,"Mystical Green Flower","true","mysticFlowerGreen"
"Botania","botania:flower",2122,"true",7446,14,"Mystical Red Flower","true","mysticFlowerRed"
"Botania","botania:flower",2122,"true",7446,15,"Mystical Black Flower","true","mysticFlowerBlack"
"Botania","botania:forestdrum",2142,"true",7466,0,"Drum of the Wild","true",""
"Botania","botania:forestdrum",2142,"true",7466,1,"Drum of the Gathering","true",""
"Botania","botania:forestdrum",2142,"true",7466,2,"Drum of the Canopy","true",""
"Botania","botania:foresteye",2140,"false",7464,0,"Eye of the Ancients","true",""
"Botania","botania:gaiaheadblock",2197,"false",,,"tile.skull.skeleton.name","true",""
"Botania","botania:ghostrail",2184,"false",7504,0,"Spectral Rail","true",""
"Botania","botania:hourglass",2183,"false",7503,0,"Hovering Hourglass","true",""
"Botania","botania:incenseplate",2182,"false",7502,0,"Incense Plate","true",""
"Botania","botania:lightlauncher",2190,"false",7510,0,"Luminizer Launcher","true",""
"Botania","botania:lightrelay",2189,"true",7509,0,"Luminizer","true",""
"Botania","botania:lightrelay",2189,"true",7509,1,"Detector Luminizer","true",""
"Botania","botania:lightrelay",2189,"true",7509,2,"Fork Luminizer","true",""
"Botania","botania:lightrelay",2189,"true",7509,3,"Toggle Luminizer","true",""
"Botania","botania:livingrock",2124,"true",7448,0,"Livingrock","true","livingrock"
"Botania","botania:livingrock",2124,"true",7448,1,"Livingrock Brick","true",""
"Botania","botania:livingrock",2124,"true",7448,2,"Mossy Livingrock Brick","true",""
"Botania","botania:livingrock",2124,"true",7448,3,"Cracked Livingrock Brick","true",""
"Botania","botania:livingrock",2124,"true",7448,4,"Chiseled Livingrock Brick","true",""
"Botania","botania:livingrock0slab",2213,"false",7530,0,"Livingrock Slab","true",""
"Botania","botania:livingrock0slabfull",2214,"false",,,"tile.livingrock0SlabFull.name","true",""
"Botania","botania:livingrock0stairs",2212,"false",7529,0,"Livingrock Stairs","true",""
"Botania","botania:livingrock0wall",2215,"false",7531,0,"Livingrock Wall","true",""
"Botania","botania:livingrock1slab",2217,"false",7533,0,"Livingrock Brick Slab","true",""
"Botania","botania:livingrock1slabfull",2218,"false",,,"tile.livingrock1SlabFull.name","true",""
"Botania","botania:livingrock1stairs",2216,"false",7532,0,"Livingrock Brick Stairs","true",""
"Botania","botania:livingwood",2125,"true",7449,0,"Livingwood","true","livingwood"
"Botania","botania:livingwood",2125,"true",7449,1,"Livingwood Planks","true",""
"Botania","botania:livingwood",2125,"true",7449,2,"Mossy Livingwood Planks","true",""
"Botania","botania:livingwood",2125,"true",7449,3,"Framed Livingwood","true",""
"Botania","botania:livingwood",2125,"true",7449,4,"Pattern Framed Livingwood","true",""
"Botania","botania:livingwood",2125,"true",7449,5,"Glimmering Livingwood","true",""
"Botania","botania:livingwood0slab",2206,"false",7525,0,"Livingwood Slab","true",""
"Botania","botania:livingwood0slabfull",2207,"false",,,"tile.livingwood0SlabFull.name","true",""
"Botania","botania:livingwood0stairs",2205,"false",7524,0,"Livingwood Stairs","true",""
"Botania","botania:livingwood0wall",2208,"false",7526,0,"Livingwood Wall","true",""
"Botania","botania:livingwood1slab",2210,"false",7528,0,"Livingwood Plank Slab","true",""
"Botania","botania:livingwood1slabfull",2211,"false",,,"tile.livingwood1SlabFull.name","true",""
"Botania","botania:livingwood1stairs",2209,"false",7527,0,"Livingwood Plank Stairs","true",""
"Botania","botania:manabomb",2191,"false",7511,0,"Manastorm Charge","true",""
"Botania","botania:manadetector",2134,"false",7458,0,"Mana Detector","true",""
"Botania","botania:manaflame",2168,"false",,,"tile.manaFlame.name","true",""
"Botania","botania:managlass",2160,"false",7482,0,"Managlass","true",""
"Botania","botania:managlasspane",2354,"false",7628,0,"Managlass Pane","true",""
"Botania","botania:manavoid",2133,"false",7457,0,"Mana Void","true",""
"Botania","botania:miniisland",2151,"true",7473,0,"Floating White Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,1,"Floating Orange Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,2,"Floating Magenta Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,3,"Floating Light Blue Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,4,"Floating Yellow Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,5,"Floating Lime Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,6,"Floating Pink Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,7,"Floating Gray Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,8,"Floating Light Gray Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,9,"Floating Cyan Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,10,"Floating Purple Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,11,"Floating Blue Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,12,"Floating Brown Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,13,"Floating Green Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,14,"Floating Red Flower","true",""
"Botania","botania:miniisland",2151,"true",7473,15,"Floating Black Flower","true",""
"Botania","botania:mushroom",2174,"true",7495,0,"White Shimmering Mushroom","true","petalWhite"
"Botania","botania:mushroom",2174,"true",7495,1,"Orange Shimmering Mushroom","true","petalOrange"
"Botania","botania:mushroom",2174,"true",7495,2,"Magenta Shimmering Mushroom","true","petalMagenta"
"Botania","botania:mushroom",2174,"true",7495,3,"Light Blue Shimmering Mushroom","true","petalLightBlue"
"Botania","botania:mushroom",2174,"true",7495,4,"Yellow Shimmering Mushroom","true","petalYellow"
"Botania","botania:mushroom",2174,"true",7495,5,"Lime Shimmering Mushroom","true","petalLime"
"Botania","botania:mushroom",2174,"true",7495,6,"Pink Shimmering Mushroom","true","petalPink"
"Botania","botania:mushroom",2174,"true",7495,7,"Gray Shimmering Mushroom","true","petalGray"
"Botania","botania:mushroom",2174,"true",7495,8,"Light Gray Shimmering Mushroom","true","petalLightGray"
"Botania","botania:mushroom",2174,"true",7495,9,"Cyan Shimmering Mushroom","true","petalCyan"
"Botania","botania:mushroom",2174,"true",7495,10,"Purple Shimmering Mushroom","true","petalPurple"
"Botania","botania:mushroom",2174,"true",7495,11,"Blue Shimmering Mushroom","true","petalBlue"
"Botania","botania:mushroom",2174,"true",7495,12,"Brown Shimmering Mushroom","true","petalBrown"
"Botania","botania:mushroom",2174,"true",7495,13,"Green Shimmering Mushroom","true","petalGreen"
"Botania","botania:mushroom",2174,"true",7495,14,"Red Shimmering Mushroom","true","petalRed"
"Botania","botania:mushroom",2174,"true",7495,15,"Black Shimmering Mushroom","true","petalBlack"
"Botania","botania:opencrate",2139,"true",7463,0,"Open Crate","true",""
"Botania","botania:opencrate",2139,"true",7463,1,"Crafty Crate","true",""
"Botania","botania:pavement",2256,"true",7562,0,"White Portuguese Pavement","true",""
"Botania","botania:pavement",2256,"true",7562,1,"Black Portuguese Pavement","true",""
"Botania","botania:pavement",2256,"true",7562,2,"Blue Portuguese Pavement","true",""
"Botania","botania:pavement",2256,"true",7562,3,"Red Portuguese Pavement","true",""
"Botania","botania:pavement",2256,"true",7562,4,"Yellow Portuguese Pavement","true",""
"Botania","botania:pavement",2256,"true",7562,5,"Green Portuguese Pavement","true",""
"Botania","botania:pavement0slab",2331,"false",7613,0,"White Portuguese Pavement Slab","true",""
"Botania","botania:pavement0slabfull",2332,"false",,,"tile.pavement0SlabFull.name","true",""
"Botania","botania:pavement0stairs",2330,"false",7612,0,"White Portuguese Pavement Stairs","true",""
"Botania","botania:pavement1slab",2334,"false",7615,0,"Black Portuguese Pavement Slab","true",""
"Botania","botania:pavement1slabfull",2335,"false",,,"tile.pavement1SlabFull.name","true",""
"Botania","botania:pavement1stairs",2333,"false",7614,0,"Black Portuguese Pavement Stairs","true",""
"Botania","botania:pavement2slab",2337,"false",7617,0,"Blue Portuguese Pavement Slab","true",""
"Botania","botania:pavement2slabfull",2338,"false",,,"tile.pavement2SlabFull.name","true",""
"Botania","botania:pavement2stairs",2336,"false",7616,0,"Blue Portuguese Pavement Stairs","true",""
"Botania","botania:pavement3slab",2340,"false",7619,0,"Red Portuguese Pavement Slab","true",""
"Botania","botania:pavement3slabfull",2341,"false",,,"tile.pavement3SlabFull.name","true",""
"Botania","botania:pavement3stairs",2339,"false",7618,0,"Red Portuguese Pavement Stairs","true",""
"Botania","botania:pavement4slab",2343,"false",7621,0,"Yellow Portuguese Pavement Slab","true",""
"Botania","botania:pavement4slabfull",2344,"false",,,"tile.pavement4SlabFull.name","true",""
"Botania","botania:pavement4stairs",2342,"false",7620,0,"Yellow Portuguese Pavement Stairs","true",""
"Botania","botania:pavement5slab",2346,"false",7623,0,"Green Portuguese Pavement Slab","true",""
"Botania","botania:pavement5slabfull",2347,"false",,,"tile.pavement5SlabFull.name","true",""
"Botania","botania:pavement5stairs",2345,"false",7622,0,"Green Portuguese Pavement Stairs","true",""
"Botania","botania:petalblock",2171,"true",7492,0,"White Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,1,"Orange Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,2,"Magenta Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,3,"Light Blue Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,4,"Yellow Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,5,"Lime Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,6,"Pink Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,7,"Gray Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,8,"Light Gray Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,9,"Cyan Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,10,"Purple Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,11,"Blue Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,12,"Brown Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,13,"Green Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,14,"Red Petal Block","true",""
"Botania","botania:petalblock",2171,"true",7492,15,"Black Petal Block","true",""
"Botania","botania:pistonrelay",2131,"false",7455,0,"Force Relay","true",""
"Botania","botania:platform",2144,"true",7468,0,"Abstruse Platform","true",""
